px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
11.3683	-2.01726	-2.73853	-1.78067	0.501188	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869	0
11.3751	-1.85984	-2.74063	-1.72522	0.543358	11.3011	-1.79507	11.35	-1.8	0	2.73035	0.946435
11.3857	-1.70132	-2.75016	-1.68779	0.550045	11.3326	-1.67041	11.35	-1.65	0	2.73033	0
11.3264	-1.53959	-2.76305	-1.57134	0.68592	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748	9.82577
11.3139	-1.39137	-2.77496	-1.52973	0.692199	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745	0
11.2654	-1.22671	-2.79878	-1.44286	0.768333	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964	3.05401
11.2273	-1.09574	-2.76149	-1.39376	0.775942	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964	0
11.1064	-0.930571	-2.85247	-1.24098	0.953774	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632	17.8717
11.0415	-0.78121	-2.87633	-1.18415	0.960986	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632	0
10.9921	-0.645691	-2.83815	-1.15234	0.924743	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171	1.16901
10.915	-0.516727	-2.82009	-1.09443	0.932338	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708	0
10.8152	-0.377656	-2.86321	-1.0123	0.982455	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738	1.75895
10.7154	-0.271425	-2.82781	-0.946207	0.996057	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738	0
10.5463	-0.138374	-2.98111	-0.809876	1.12692	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864	13.4254
10.4146	-0.0553295	-2.94063	-0.730456	1.14642	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864	0
10.3242	0.033761	-2.84985	-0.692419	1.10712	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826	2.29881
10.1913	0.0852484	-2.79488	-0.609541	1.13279	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818	0
10.0432	0.161013	-2.83018	-0.528318	1.1601	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169	1.05322
9.89658	0.184084	-2.77635	-0.435683	1.19297	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161	0
9.74332	0.232686	-2.79545	-0.356104	1.21119	9.63973	0.0585714	9.7	0.0500011	-2.72439	0	0.717624
9.58698	0.218563	-2.74121	-0.249837	1.25555	9.54669	0.0374948	9.55	0.0500011	-2.72438	0	0
9.43031	0.24189	-2.75705	-0.171128	1.26711	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923	0.447794
9.27383	0.234157	-2.74234	-0.0811167	1.28925	9.24446	0.153574	9.25	0.15	-2.7277	0.909222	0
9.1222	0.236487	-2.73662	-0.00664239	1.29267	9.0614	0.20077	9.1	0.2	-2.72652	0.908843	0.0699693
8.96863	0.239263	-2.74479	0.0604142	1.28771	8.94752	0.260272	8.95	0.25	-2.72653	0.908843	0
8.86075	0.19578	-2.55789	0.150652	1.30832	8.90199	0.247143	8.85	0.25	-1.81847	0	6.6885
8.72932	0.194182	-2.55534	0.203516	1.28834	8.76016	0.263752	8.75	0.25	-1.81846	0	0
8.53718	0.214834	-2.79081	0.22321	1.22728	8.46355	0.258809	8.55	0.25	-3.6326	0	11.6931
8.38413	0.195436	-2.79731	0.276074	1.21109	8.35367	0.252596	8.35	0.25	-3.6326	0	0
8.2298	0.159336	-2.80982	0.334281	1.20133	8.05161	0.241868	8.2	0.25	-2.72841	0	0.506818
8.08186	0.141459	-2.8065	0.371514	1.17068	8.05411	0.247878	8.05	0.25	-2.72842	0	0
7.93367	0.0958372	-2.81192	0.423876	1.15743	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025	0.504759
7.78764	0.0581065	-2.80861	0.464111	1.13258	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016	0
7.64268	0.012504	-2.84154	0.4972	1.09691	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554	1.17846
7.50008	-0.0373097	-2.8343	0.535428	1.07389	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554	0
7.335	-0.0591096	-2.93301	0.52263	0.987536	7.15329	0.0425189	7.3	0.0500011	-2.99789	0	5.66896
7.20384	-0.0947775	-2.90985	0.542665	0.957461	7.16618	0.0287673	7.15	0.0500011	-2.9979	0	0
7.10437	-0.188137	-2.81075	0.62434	1.00294	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813	3.70629
6.97793	-0.248876	-2.78661	0.656647	0.979669	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811	0
6.86935	-0.342799	-2.75253	0.718128	0.994229	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646	0.628061
6.75958	-0.421586	-2.72728	0.758215	0.979715	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645	0
6.66777	-0.526662	-2.69617	0.822589	0.997531	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819	0.523996
6.5667	-0.62154	-2.68152	0.866613	0.986832	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898	0
6.52122	-0.782385	-2.63382	0.996909	1.0983	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914	6.51703
6.44688	-0.913632	-2.64318	1.06137	1.10215	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911	0
6.39584	-1.05075	-2.65512	1.13859	1.1321	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061	0.434332
6.34321	-1.19031	-2.68061	1.20291	1.13865	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061	0
6.29784	-1.31489	-2.67975	1.25417	1.12811	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072	0.229448
6.259	-1.4406	-2.67662	1.30922	1.127	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072	0
6.25955	-1.61191	-2.72692	1.42711	1.22006	6.24787	-1.61119	6.25	-1.6	0	-2.99288	4.44879
6.2427	-1.74865	-2.7297	1.48778	1.21941	6.23547	-1.75335	6.25	-1.75	0	-2.99285	0
6.27477	-1.93653	-2.80263	1.61717	1.3141	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921	5.03696
6.2982	-2.08248	-2.78556	1.69465	1.32054	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921	0
6.31199	-2.20584	-2.70482	1.73909	1.27264	6.53066	-2.26346	6.35	-2.2	0	-2.72782	2.78218
6.34685	-2.34855	-2.69899	1.8121	1.27612	6.36917	-2.33894	6.35	-2.35	0	-2.72779	0
6.36129	-2.47553	-2.63524	1.85105	1.22759	6.27034	-2.51837	6.35	-2.55	0	-3.63689	2.0884
6.3916	-2.63621	-2.67448	1.90726	1.21271	6.34287	-2.73391	6.35	-2.75	0	-3.63689	0
6.44813	-2.79419	-2.72796	1.97866	1.22137	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658	0.689821
6.49455	-2.95629	-2.76881	2.02945	1.20116	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658	0
6.54892	-3.09292	-2.74277	2.07811	1.17545	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658	0.817327
6.6049	-3.24833	-2.77671	2.12193	1.15133	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655	0
6.67074	-3.37555	-2.72692	2.16696	1.12253	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613	1.54101
6.73126	-3.52984	-2.76234	2.20028	1.09055	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611	0
6.8021	-3.65846	-2.73248	2.23958	1.06291	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871	1.22559
6.86078	-3.81952	-2.7729	2.25671	1.01735	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869	0
6.92471	-3.93634	-2.69342	2.28493	0.97994	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568	2.83307
6.98169	-4.09844	-2.73071	2.29031	0.927249	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569	0
7.0916	-4.24493	-2.83369	2.33359	0.923809	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732	2.46241
7.16043	-4.40765	-2.86441	2.33587	0.871602	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732	0
7.23865	-4.52373	-2.79715	2.3597	0.841867	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253	2.12873
7.29387	-4.69289	-2.82123	2.34396	0.776128	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251	0
7.35761	-4.7922	-2.71637	2.35839	0.74373	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068	3.69242
7.40647	-4.93363	-2.7248	2.34546	0.691172	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066	0
7.5134	-5.06321	-2.86347	2.37337	0.691955	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964	6.08331
7.57153	-5.21367	-2.87639	2.35628	0.637399	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964	0
7.63049	-5.30727	-2.68931	2.36536	0.601691	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165	9.01774
7.69169	-5.45677	-2.6953	2.3497	0.550519	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648	0
7.78699	-5.57671	-2.74459	2.36831	0.541288	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677	2.78445
7.85929	-5.7268	-2.75602	2.35433	0.495461	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677	0
7.91934	-5.81969	-2.57464	2.35829	0.464199	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815	8.40121
7.97941	-5.95849	-2.57556	2.34107	0.419907	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815	0
8.08448	-6.08003	-2.6593	2.35814	0.416746	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955	2.1317
8.14988	-6.23273	-2.67228	2.33337	0.367449	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953	0
8.26397	-6.36197	-2.76074	2.34902	0.365497	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807	1.84084
8.33461	-6.51974	-2.7761	2.32261	0.31749	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804	0
8.39662	-6.61846	-2.61698	2.3187	0.28961	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795	6.20289
8.44903	-6.76339	-2.61448	2.28907	0.242872	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795	0
8.52543	-6.87531	-2.59236	2.28963	0.229164	8.2713	-6.91098	8.4	-7	0.909094	-2.72732	0.770652
8.56953	-7.03531	-2.60078	2.24726	0.173073	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732	0
8.67696	-7.16811	-2.71361	2.26003	0.181684	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628	3.12143
8.73421	-7.3355	-2.73477	2.22194	0.132787	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628	0
8.79223	-7.45073	-2.61236	2.20574	0.101767	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723	4.70713
8.84775	-7.59178	-2.61496	2.18183	0.0718333	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721	0
8.94952	-7.72546	-2.72702	2.1954	0.0883138	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224	3.46342
9.01125	-7.87736	-2.74008	2.17048	0.0582625	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221	0
9.09756	-8.00712	-2.79416	2.17293	0.0604229	9.1081	-8.22433	9	-8.1	0.999025	-2.99707	0.917918
9.14063	-8.15898	-2.80764	2.13772	0.0217497	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704	0
9.17296	-8.27377	-2.63023	2.10406	-0.0262385	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657	8.67871
9.21811	-8.41822	-2.63292	2.07712	-0.0520103	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655	0
9.2896	-8.54972	-2.65475	2.0747	-0.0498874	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036	0.166111
9.32804	-8.7048	-2.66593	2.04109	-0.0808475	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033	0
9.39302	-8.84108	-2.68292	2.03501	-0.0811488	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856	0.153247
9.42619	-8.99826	-2.69357	2.00032	-0.111363	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856	0
9.49338	-9.13101	-2.75279	2.00351	-0.0968742	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725	1.02109
9.51753	-9.28978	-2.77563	1.96485	-0.130558	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724	0
9.57277	-9.43304	-2.78159	1.95576	-0.131835	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291	0.0707393
9.60509	-9.59702	-2.79741	1.925	-0.155244	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291	0
9.65817	-9.73314	-2.82798	1.92248	-0.14629	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143	0.352767
9.68095	-9.88846	-2.84571	1.89139	-0.169947	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141	0
9.70653	-10.0159	-2.79743	1.86797	-0.190732	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755	0.798097
9.74635	-10.1498	-2.79757	1.8582	-0.190953	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754	0
9.75343	-10.2834	-2.68705	1.81403	-0.240104	9.77731	-10.3295	9.75	-10.3	0	-2.72851	4.43282
9.78063	-10.4333	-2.69348	1.79424	-0.246628	9.76557	-10.4501	9.75	-10.45	0	-2.72849	0
9.83162	-10.5896	-2.75006	1.79712	-0.222806	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704	1.08253
9.85972	-10.7414	-2.755	1.78059	-0.227007	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703	0
9.86824	-10.8696	-2.70279	1.75003	-0.254615	9.84397	-10.9287	9.85	-10.9	0	-3.00318	1.11044
9.87936	-11.0149	-2.71733	1.72638	-0.265336	9.85693	-11.0512	9.85	-11.05	0	-3.00316	0
9.89562	-11.1463	-2.71904	1.71274	-0.264271	9.74773	-11.0482	9.85	-11.2	0	-3.00013	0.37602
9.89164	-11.301	-2.74312	1.68034	-0.283086	9.84407	-11.3565	9.85	-11.35	0	-3.00012	0
9.91104	-11.4427	-2.77122	1.67397	-0.269919	9.79495	-11.4686	9.85	-11.5	0	-2.99592	0.429046
9.8992	-11.5995	-2.79477	1.64003	-0.289947	9.83943	-11.6467	9.85	-11.65	0	-2.99592	0
9.83343	-11.7206	-2.61335	1.54282	-0.408713	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746	15.4236
9.80867	-11.8667	-2.61656	1.50715	-0.421685	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746	0
9.77829	-12.0068	-2.58131	1.46021	-0.456273	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875	1.17655
9.73191	-12.1544	-2.59324	1.41477	-0.476004	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873	0
9.69418	-12.2911	-2.5779	1.37468	-0.494602	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667	0.292471
9.6345	-12.442	-2.60127	1.32627	-0.51471	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665	0
9.52806	-12.5519	-2.49852	1.2134	-0.635655	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006	9.53209
9.44974	-12.6804	-2.50887	1.1595	-0.653676	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005	0
9.30598	-12.7611	-2.41837	1.00888	-0.823086	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033	16.3758
9.19011	-12.8675	-2.44995	0.935252	-0.852947	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033	0
9.03971	-12.9511	-2.43105	0.800817	-0.976553	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707	7.56551
8.92353	-13.0353	-2.43247	0.73223	-0.990521	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708	0
8.80193	-13.1127	-2.4355	0.653404	-1.02355	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089	0.703449
8.66311	-13.1881	-2.45895	0.578372	-1.03983	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089	0
8.44815	-13.2036	-2.52579	0.372335	-1.25962	8.27267	-12.996	8.4	-13.15	-2.99683	0	22.7702
8.31731	-13.2314	-2.52175	0.297388	-1.27106	8.25965	-13.1488	8.25	-13.15	-2.9968	0	0
8.19742	-13.2658	-2.48754	0.247111	-1.23883	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028	1.4878
8.04279	-13.2903	-2.50978	0.168024	-1.24711	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902	0
7.89151	-13.3048	-2.54262	0.0813239	-1.27483	7.86599	-13.4154	7.8	-13.25	-2.7295	0	0.655269
7.72727	-13.3042	-2.57177	-0.000370646	-1.28304	7.62489	-13.249	7.65	-13.25	-2.7295	0	0
7.59903	-13.3012	-2.56803	-0.0617444	-1.27781	7.50783	-13.2944	7.5	-13.25	-2.99994	0	0.0826816
7.44605	-13.2863	-2.60356	-0.132221	-1.28053	7.3419	-13.2474	7.35	-13.25	-2.99994	0	0
7.28094	-13.2426	-2.67213	-0.234113	-1.32718	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995	1.89536
7.12218	-13.1991	-2.69714	-0.311145	-1.3286	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987	0
6.98831	-13.1534	-2.66139	-0.373885	-1.30898	6.79473	-13.0433	6.85	-13.15	-3.63709	0	1.04827
6.80717	-13.1171	-2.73606	-0.427641	-1.28496	6.65123	-13.1604	6.65	-13.15	-3.63709	0	0
6.67801	-13.0605	-2.75326	-0.4898	-1.28428	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018	0.276042
6.51119	-13.0116	-2.82288	-0.532816	-1.25798	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019	0
6.43205	-13.0034	-2.53789	-0.529201	-1.14025	6.27012	-13.1139	6.25	-13.05	-1.81729	0	23.7491
6.26844	-12.9616	-2.59462	-0.559057	-1.10442	6.14459	-13.0471	6.15	-13.05	-1.81729	0	0
6.13373	-12.8694	-2.66657	-0.63075	-1.12466	5.99498	-12.9442	6	-12.95	-2.72861	1.81906	1.3515
5.97761	-12.8006	-2.71379	-0.666224	-1.0962	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907	0
5.87617	-12.7339	-2.6639	-0.704743	-1.07286	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964	1.03368
5.71626	-12.6781	-2.72549	-0.715407	-1.02763	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954	0
5.62665	-12.6261	-2.59836	-0.735947	-0.980096	5.45236	-12.7392	5.45	-12.7	-2.00001	1	5.21005
5.48306	-12.5668	-2.64066	-0.746623	-0.940703	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994	0
5.38088	-12.4743	-2.66249	-0.792419	-0.941488	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733	0.218277
5.24863	-12.3969	-2.69696	-0.809915	-0.910924	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973	0
5.1492	-12.3047	-2.67131	-0.849172	-0.898846	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059	0.880877
5.02357	-12.2086	-2.69357	-0.874457	-0.874288	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058	0
4.91685	-12.0665	-2.86627	-0.936142	-0.907457	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969	7.81869
4.81225	-11.9561	-2.88388	-0.966502	-0.89183	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997	0
4.74196	-11.8545	-2.79391	-1.00305	-0.877171	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003	2.46566
4.66078	-11.7401	-2.79796	-1.03991	-0.870031	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002	0
4.57743	-11.5997	-2.89462	-1.08514	-0.876023	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688	2.35973
4.52772	-11.4653	-2.88735	-1.14004	-0.887478	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689	0
4.45948	-11.3166	-2.95685	-1.18429	-0.888192	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319	1.17755
4.42333	-11.1698	-2.95509	-1.24226	-0.902105	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319	0
4.42416	-11.0499	-2.74683	-1.31688	-0.930731	4.43672	-11.0976	4.45	-11.05	0	1.8168	10.1189
4.40047	-10.9089	-2.73371	-1.37292	-0.936309	4.43803	-10.9525	4.45	-10.95	0	1.81679	0
4.37373	-10.7688	-2.75586	-1.41824	-0.933779	4.40556	-10.7068	4.45	-10.8	0	3.00139	0.147044
4.38091	-10.6325	-2.74535	-1.48155	-0.951368	4.45507	-10.6618	4.45	-10.65	0	3.00138	0
4.42685	-10.5204	-2.58698	-1.57617	-1.01234	4.44716	-10.5583	4.45	-10.55	0	2.00041	7.40885
4.43395	-10.3988	-2.57655	-1.62729	-1.01339	4.45187	-10.4417	4.45	-10.45	0	2.00038	0
4.44624	-10.2686	-2.57822	-1.67986	-1.01535	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875	0.0344556
4.48602	-10.1363	-2.5835	-1.74731	-1.03216	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871	0
4.48845	-9.98792	-2.64057	-1.7727	-0.989111	4.56608	-10.005	4.55	-10	0	2.72717	1.83686
4.53096	-9.8445	-2.64528	-1.83408	-0.995993	4.55922	-9.84124	4.55	-9.85	0	2.72714	0
4.58475	-9.70601	-2.63599	-1.90176	-1.0125	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895	0.185453
4.66328	-9.56078	-2.65947	-1.97701	-1.03124	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894	0
4.66953	-9.41745	-2.72428	-1.96517	-0.942695	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019	4.81511
4.75441	-9.28039	-2.75774	-2.03163	-0.960428	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015	0
4.87537	-9.17533	-2.72533	-2.14617	-1.05068	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005	4.10206
4.96926	-9.05556	-2.74757	-2.20857	-1.0594	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004	0
4.98125	-8.927	-2.7569	-2.16727	-0.924059	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911	9.21931
5.08087	-8.79836	-2.79576	-2.22193	-0.93035	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907	0
5.20588	-8.69168	-2.79386	-2.30601	-0.975195	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849	1.22167
5.32335	-8.57698	-2.80983	-2.36505	-0.979612	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846	0
5.3538	-8.44869	-2.78877	-2.32111	-0.842929	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103	9.16538
5.4717	-8.32911	-2.8356	-2.36753	-0.84464	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099	0
5.57967	-8.22494	-2.84944	-2.41178	-0.848498	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953	0.395519
5.7018	-8.11612	-2.88485	-2.45499	-0.847541	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995	0
5.75877	-7.9968	-2.84808	-2.42262	-0.732652	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989	7.09462
5.86485	-7.90136	-2.84932	-2.45668	-0.730252	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988	0
5.95056	-7.79437	-2.83515	-2.45676	-0.674208	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772	1.84308
6.05972	-7.69625	-2.84405	-2.48546	-0.669218	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977	0
6.16196	-7.58776	-2.8254	-2.48981	-0.617893	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199	1.53631
6.27905	-7.48917	-2.82273	-2.51807	-0.612761	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991	0
6.40299	-7.40525	-2.8421	-2.56002	-0.635477	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736	1.34323
6.53172	-7.31226	-2.87038	-2.58718	-0.630054	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736	0
6.66803	-7.232	-2.87197	-2.62285	-0.631756	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303	0.00202308
6.79489	-7.15837	-2.85518	-2.65515	-0.630256	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298	0
6.86507	-7.0619	-2.76435	-2.61755	-0.51868	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848	8.09076
6.98082	-6.98859	-2.76333	-2.6394	-0.514931	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846	0
7.1142	-6.91596	-2.76037	-2.66405	-0.507819	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792	0.101533
7.25424	-6.82227	-2.78877	-2.67974	-0.49506	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792	0
7.34196	-6.7212	-2.69317	-2.6368	-0.379031	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821	9.4138
7.47439	-6.62892	-2.71478	-2.64641	-0.367502	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821	0
7.59137	-6.54798	-2.69028	-2.64696	-0.336477	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632	0.654623
7.70994	-6.47842	-2.67438	-2.66242	-0.334184	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632	0
7.85905	-6.42626	-2.70891	-2.70694	-0.376263	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839	1.20915
7.98544	-6.36241	-2.69874	-2.72422	-0.373399	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826	0
8.05736	-6.27363	-2.59712	-2.67972	-0.274428	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048	7.43224
8.16748	-6.20208	-2.60014	-2.68387	-0.265277	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048	0
8.28899	-6.12872	-2.58744	-2.68363	-0.242636	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801	0.381201
8.42702	-6.04329	-2.61935	-2.68541	-0.230534	8.45315	-5.97158	8.45	-5.95	2.727	1.818	0
8.52978	-5.97109	-2.58982	-2.67277	-0.193111	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064	1.00064
8.64768	-5.8951	-2.60715	-2.67221	-0.182854	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064	0
8.7783	-5.84107	-2.63552	-2.69412	-0.203083	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976	0.481325
8.91016	-5.75094	-2.67906	-2.68668	-0.185031	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974	0
9.00894	-5.66742	-2.62406	-2.65174	-0.114135	9.21669	-5.64514	9.05	-5.55	1.99699	1.997	4.39794
9.13521	-5.56936	-2.66653	-2.63746	-0.0939115	9.15342	-5.45253	9.15	-5.45	1.997	1.99701	0
9.23254	-5.46525	-2.61042	-2.59179	-0.0179051	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659	4.09409
9.35921	-5.35359	-2.64594	-2.57159	0.00304209	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659	0
